"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"656","Missouri",2002,5.150000095,5.150000095,800654,0.0169274118408201,0.0101092356998154,0.000544554826429394,0.00603131939639345,0.000242301918181886,5.4,41421
"657","Missouri",2003,5.150000095,5.150000095,786221,0.017266137638145,0.010625511147629,0.00049477182624224,0.00594743717097356,0.00019841749330023,5.6,42043
"658","Missouri",2004,5.150000095,5.150000095,781802,0.0171475642170268,0.0104399835252404,0.000622919869736839,0.00582628338121417,0.000258377440835403,5.9,42643
"659","Missouri",2005,5.150000095,5.150000095,793920,0.0187159915356711,0.0114192865779927,0.000719216041918581,0.00625377871825877,0.000323710197501008,5.4,42806
"660","Missouri",2006,5.150000095,5.150000095,795097,0.018961208506635,0.0113017656965125,0.000827571981783355,0.00652876315719969,0.000303107671139496,4.8,42792
"661","Missouri",2007,6.5,6.5,795922,0.0201451901065682,0.0125200710622398,0.000907124064920934,0.00643153474837987,0.000286460231027664,5.1,42561
"662","Missouri",2008,6.650000095,6.650000095,807658,0.0169031941737716,0.0101045244398,0.000600501697500675,0.00584901034843956,0.00034915768803132,6.1,43118
"663","Missouri",2009,7.050000191,7.138219357,839892,0.0162592333299996,0.00975839750825106,0.000626270996747201,0.00558524191205536,0.00028932291294595,9.3,42012
"664","Missouri",2010,7.25,7.25,779081,0.0152076613343157,0.00946884855361638,0.000550648777213152,0.00487240736200729,0.000315756641478871,9.6,42204
"665","Missouri",2011,7.25,7.25,781912,0.0147139320025783,0.00898566590613777,0.000588301496843635,0.00485732409785244,0.000282640501744442,8.5,41599
"666","Missouri",2012,7.25,7.25,782740,0.0147558576283312,0.00951784756113141,0.000582568924547104,0.00437693231468942,0.000278508827963308,7,41925
"667","Missouri",2013,7.349999905,7.349999905,784077,0.013969291281341,0.00878230071791418,0.000924654083718818,0.00398302717717775,0.000279309302530236,6.7,42591
"668","Missouri",2014,7.5,7.5,786991,0.0142822471921534,0.00905092942613067,0.000878027830051424,0.0040508722463154,0.000302417689655917,6.2,42545
"669","Missouri",2015,7.5,7.520547867,790468,0.01577672973479,0.0101863706057677,0.000795731136491294,0.00441890120789203,0.000375726784638973,5,43145
"670","Nebraska",1975,2.099999905,2.099999905,391389,0.00648970717112642,0.0028488281479551,0.000454790502543505,0.0030941084189898,9.19801016380123e-05,NA,NA
"671","Nebraska",1976,2.299999952,2.299999952,388592,0.0051673734919916,0.00259398031868901,0.0004966648824474,0.00202783382056244,4.88944702927492e-05,NA,NA
"672","Nebraska",1977,2.299999952,2.299999952,367281,0.0052221595998704,0.00246677611964681,0.000468306283200057,0.00220267315760957,8.44040394139637e-05,NA,NA
"673","Nebraska",1978,2.650000095,2.650000095,364446,0.00509266118986077,0.00217316145601818,0.0004445102978219,0.0024091360585656,6.58533774550962e-05,NA,NA
"674","Nebraska",1979,2.900000095,2.900000095,370326,0.00544655249698914,0.00224126850396678,0.000521162435259744,0.00257610861781241,0.000108012939950206,NA,NA
"675","Nebraska",1980,3.099999905,3.099999905,312919,0.00633710321201333,0.00216989061066921,0.000680687334422007,0.00336508808988908,0.000121437177033034,3.9,NA
"676","Nebraska",1981,3.349999905,3.349999905,322883,0.00490270469488948,0.00145563563272145,0.000576060058906787,0.00278429028471614,8.67187185451077e-05,4.2,NA
"677","Nebraska",1982,3.349999905,3.349999905,324936,0.00753994632789226,0.00465322401949922,0.000538567594849447,0.00228660413127508,6.15505822685083e-05,5.6,NA
"678","Nebraska",1983,3.349999905,3.349999905,327276,0.00730270475073027,0.004839951600484,0.000479717425047972,0.00190053655019005,8.24991750082499e-05,5.6,NA
"679","Nebraska",1984,3.349999905,3.349999905,357790,0.00673579473993124,0.00462282344391962,0.000564576986500461,0.00148131585566953,6.70784538416389e-05,4.5,NA
"680","Nebraska",1985,3.349999905,3.349999905,362883,0.0068837614327483,0.00459927855534704,0.000589721756048093,0.00162862410198328,6.61370193698795e-05,5.2,NA
"681","Nebraska",1986,3.349999905,3.349999905,332368,0.00820175227458721,0.00554806720261878,0.000676960477542964,0.00188646319741973,9.02613970057286e-05,5,NA
"682","Nebraska",1987,3.349999905,3.349999905,374934,0.00676385710551724,0.0046648210084975,0.000504088719614652,0.00152026756709181,7.46798103132818e-05,4.4,NA
"683","Nebraska",1988,3.349999905,3.349999905,377958,0.007339439831939,0.00481534985368745,0.000571492070547521,0.00187851560226269,7.40823054413453e-05,3.6,NA
"684","Nebraska",1989,3.349999905,3.349999905,355110,0.00774689532820816,0.00535327081749317,0.000529413421193433,0.00179944242629045,6.47686632311115e-05,2.9,NA
"685","Nebraska",1990,3.349999905,3.689041138,335795,0.00935094328384878,0.00687026310695514,0.000646227609106747,0.00179871647880403,3.57360889828616e-05,2.3,NA
"686","Nebraska",1991,3.799999952,4.139040947,338987,0.00956378858186302,0.00697961868744229,0.000610642886010378,0.00187027821125884,0.000103248797151513,2.7,NA
"687","Nebraska",1992,4.25,4.25,341753,0.00645788039900162,0.00476952652939404,0.000485730922625405,0.00117043595813351,3.21869888486714e-05,2.9,NA
"688","Nebraska",1993,4.25,4.25,341499,0.0114173101531776,0.00850954175561275,0.000612007648631475,0.00220205622856875,9.37045203646277e-05,2.8,NA
"689","Nebraska",1994,4.25,4.25,344975,0.0113921298644829,0.00800637727371549,0.000629031089209363,0.00266106239582578,9.56591057322994e-05,2.6,NA
"690","Nebraska",1995,4.25,4.25,348089,0.0102990901752138,0.00767045209702116,0.000229826280060559,0.00232124542861165,7.75663695204387e-05,2.6,NA
"691","Nebraska",1996,4.25,4.375682831,350607,0.0135251150148172,0.0106272835396897,0.000590404641093874,0.0022304175330213,7.70093010122445e-05,2.7,NA
"692","Nebraska",1997,4.75,4.883698463,351745,0.0138537861234701,0.0109397432799329,0.00050036247850005,0.00232554833757409,8.81320274630769e-05,2.5,39369
"693","Nebraska",1998,5.150000095,5.150000095,368258,0.0131456750430405,0.0100255798923581,0.000469779339484818,0.00257428216087634,7.60336503212422e-05,2.6,39830
"694","Nebraska",1999,5.150000095,5.150000095,372364,0.0123884156363129,0.00925169994951177,0.000467284699917285,0.00257812248230226,9.13085045815385e-05,2.8,40474
"695","Nebraska",2000,5.150000095,5.150000095,390007,0.00811267490070691,0.00528964864733197,0.000484606686546652,0.00224354947475302,9.48700920752704e-05,2.8,41761
"696","Nebraska",2001,5.150000095,5.150000095,390456,0.00693548056631221,0.00424631712664167,0.00040209396193169,0.00222304177679431,6.40277009445366e-05,3.1,42227
"697","Nebraska",2002,5.150000095,5.150000095,394090,0.00717856327234896,0.00414118602349717,0.000438986018422188,0.00253241645309447,6.59747773351265e-05,3.6,42746
"698","Nebraska",2003,5.150000095,5.150000095,401692,0.00653983649164036,0.0037765252979895,0.000445615048345499,0.00223056471127132,8.7131434034036e-05,3.9,44904
"699","Nebraska",2004,5.150000095,5.150000095,406109,0.00642192120834554,0.00388319392084391,0.000460467509954224,0.00202901191552022,4.92478620271897e-05,3.9,45488
"700","Nebraska",2005,5.150000095,5.150000095,412128,0.00564630406087429,0.00343339933224629,0.000482859694075627,0.00165482568522401,7.5219349328364e-05,3.8,46062
"701","Nebraska",2006,5.150000095,5.150000095,416770,0.00601050939367037,0.0034479449096624,0.000448688725196151,0.00203469539554191,7.91803632699091e-05,3.1,47056
"702","Nebraska",2007,5.150000095,5.458766937,431810,0.00597021838308515,0.00354090919617424,0.000437692503647438,0.00189435168245293,9.72650008105417e-05,3,47501
"703","Nebraska",2008,5.849999905,6.157923698,437238,0.00605619822613771,0.00337344878532973,0.00041167510600634,0.00217044264222231,0.000100631692579328,3.3,47770
"704","Nebraska",2009,6.550000191,6.858767033,443037,0.00533364030543724,0.00281917763076222,0.000433372381990669,0.00201337585799832,6.7714434686042e-05,4.6,47973
"705","Nebraska",2010,7.25,7.25,408958,0.00556047320262716,0.00320815340450609,0.000501273969454076,0.00176790770690389,8.3138121763115e-05,4.6,49569
"706","Nebraska",2011,7.25,7.25,412608,0.00559611059407476,0.00327187063750582,0.000533193733519466,0.00168683108422522,0.000104215138824259,4.4,51357
"707","Nebraska",2012,7.25,7.25,417970,0.00594540278010384,0.00345000837380673,0.000447400531138598,0.00194990071057731,9.809316458119e-05,4,50624
"708","Nebraska",2013,7.25,7.25,425076,0.00576132268112055,0.00354054333813248,0.000432863770243439,0.00168910971214559,9.88058605990458e-05,3.8,51531
"709","Nebraska",2014,7.25,7.25,438465,0.00560592065501237,0.00347348134970864,0.00041052307481783,0.00164893435051829,7.29818799676143e-05,3.3,52680
"710","Nebraska",2015,8,8,452252,0.00514978374888337,0.00321059940033433,0.000384741250453287,0.00144830758072933,0.000106135517366424,3,52773
"711","Nevada",1975,2.099999905,2.099999905,249186,0.0104098946168725,0.00418562840609023,0.000678208246049136,0.0053975745025804,0.000148483462152769,NA,NA
"712","Nevada",1976,2.299999952,2.299999952,265347,0.00931987171515035,0.00381010525839749,0.000569066166189932,0.00480879753681029,0.000131902753752633,NA,NA
"713","Nevada",1977,2.299999952,2.299999952,279791,0.00975370901851739,0.0038171349328606,0.000654059637372181,0.00507164276191872,0.000210871686365895,NA,NA
"714","Nevada",1978,2.650000095,2.650000095,288865,0.00999082616447129,0.00378031260277292,0.000664670347740294,0.00535890467865612,0.000186938535301958,NA,NA
"715","Nevada",1979,2.900000095,2.900000095,324220,0.00990068472025168,0.00322620442909136,0.000610696440688421,0.00583245944112023,0.000231324409351675,NA,NA
"716","Nevada",1980,3.099999905,3.099999905,385396,0.011471317813366,0.00363781668725155,0.000755067514971614,0.00683971810812774,0.000238715503015081,6.2,NA
"717","Nevada",1981,3.349999905,3.349999905,406915,0.0114225329614293,0.00357322782399273,0.00076182986618827,0.00682697860732585,0.000260496663922441,7.2,NA
"718","Nevada",1982,3.349999905,3.349999905,424252,0.0105361907545515,0.00319857066083366,0.000674127641118958,0.00645606856302386,0.000207423889575064,9.9,NA
"719","Nevada",1983,3.349999905,3.349999905,429080,0.00830614337652652,0.00293884590286194,0.000568658525216743,0.00462617693670178,0.000172462011746061,9.6,NA
"720","Nevada",1984,3.349999905,3.349999905,438264,0.00755024368873556,0.0028065275724221,0.000559023784750744,0.00403181643940639,0.000152875892156326,7.9,NA
"721","Nevada",1985,3.349999905,3.349999905,456749,0.0079343359262965,0.00335851857365862,0.000608649389489632,0.00384237294443994,0.000124795018708306,7.7,NA
"722","Nevada",1986,3.349999905,3.349999905,463158,0.00852192988137957,0.00348909011611588,0.000697386205139499,0.00417352177874505,0.000161931781379141,6.2,NA
"723","Nevada",1987,3.349999905,3.349999905,481393,0.00806825192721955,0.00351479975820172,0.000639809885062724,0.00381600895733839,9.76333266167144e-05,6.1,NA
"724","Nevada",1988,3.349999905,3.349999905,510941,0.00787566470492679,0.00336633779634048,0.000710453848878833,0.00369318571028749,0.000105687349419992,5.2,NA
"725","Nevada",1989,3.349999905,3.349999905,536148,0.00763595126718742,0.00312600252169177,0.000568872773935555,0.00381611047695785,0.000124965494602237,4.7,NA
"726","Nevada",1990,3.349999905,3.689041138,616243,0.00731854154935634,0.00297123050484955,0.000602035236100045,0.0036170796260566,0.000128196182350144,4.7,NA
"727","Nevada",1991,3.799999952,4.139040947,656391,0.00862443269331846,0.00294336759644785,0.000659667789473043,0.0048644786415414,0.000156918665856174,5.8,NA
"728","Nevada",1992,4.25,4.25,678385,0.00888433559114662,0.00283909579368648,0.000579317054474966,0.00531998791246858,0.000145934830516595,6.7,NA
"729","Nevada",1993,4.25,4.25,717441,0.0101485697081711,0.00443660175540567,0.000606321634810389,0.00497880661963841,0.000126839698316656,6.8,NA
"730","Nevada",1994,4.25,4.25,752577,0.0125143340814295,0.00655613977041552,0.000762712652658798,0.00505596105116154,0.000139520607193683,6.2,NA
"731","Nevada",1995,4.25,4.25,793432,0.0120022887909739,0.0064554996521441,0.000719658395426451,0.00467840974399823,0.000148720999405116,5.6,NA
"732","Nevada",1996,4.25,4.375682831,831303,0.0101154452708579,0.00495968377354587,0.000571392139809432,0.00439069749537774,0.000193671862124881,5,NA
"733","Nevada",1997,4.75,4.883698463,869696,0.0104082346015159,0.00525241003753036,0.000681847450143498,0.00430610236220472,0.000167874751637354,4.4,48066
"734","Nevada",1998,5.150000095,5.150000095,908596,0.00776032472077799,0.00345808258015664,0.000551400182259222,0.00362317245508455,0.000127669503277584,4.2,48073
"735","Nevada",1999,5.150000095,5.150000095,922450,0.00664859884004553,0.00257032901512277,0.000576725025746653,0.00338338121307388,0.000118163586102228,4,49517
"736","Nevada",2000,5.150000095,5.150000095,1060541,0.00598656723313856,0.00231014171069294,0.000417711337892642,0.00317385183599691,8.48623485560671e-05,4.2,49607
"737","Nevada",2001,5.150000095,5.150000095,1117763,0.00675366781688068,0.00295411460211154,0.000399905883447564,0.00328065967472532,0.000118987656596255,5.2,48733
"738","Nevada",2002,5.150000095,5.150000095,1153546,0.00778555861664814,0.00396516480487124,0.000428244734063488,0.00327338484984561,0.000118764227867809,5.6,48489
"739","Nevada",2003,5.150000095,5.150000095,1189388,0.00769975819497086,0.0038263375786539,0.000429632718675487,0.00332523953495411,0.000118548362687365,5.1,49271
"740","Nevada",2004,5.150000095,5.150000095,1239805,0.00789075701420788,0.00428938421767939,0.000487979964591206,0.00300773105448034,0.000105661777456939,4.3,52310
"741","Nevada",2005,5.150000095,5.150000095,1281698,0.00743544891230227,0.00411563410413374,0.000480612437563295,0.00272607119617882,0.000113131174426425,4.1,54790
"742","Nevada",2006,5.150000095,5.243150711,1315625,0.00982878859857482,0.00507743467933492,0.000545748218527316,0.00409007125890736,0.000115534441805226,4,54797
"743","Nevada",2007,6.150000095,6.240739822,1341156,0.010171076295375,0.00562798063759921,0.0005390871755411,0.00391527905776807,8.87294244666541e-05,4.5,52818
"744","Nevada",2008,6.329999924,6.59142065,1353175,0.00984647218578528,0.00557429748554326,0.000538732979843701,0.00364476139449812,8.86803259001977e-05,6.7,49286
"745","Nevada",2009,6.849999905,7.202876568,1377282,0.00946719698652854,0.00561613380556778,0.000506795267781035,0.0032636743963836,8.05935167961245e-05,11.3,44774
"746","Nevada",2010,7.550000191,7.902876854,1446280,0.00874519456813342,0.00545260945321791,0.000450811737699477,0.00276779046934204,7.3982907873994e-05,13.5,44586
"747","Nevada",2011,8.25,8.25,1458474,0.00741391344652013,0.00451636436439731,0.000446356945684325,0.00239496898813417,5.62231483043236e-05,13,44548
"748","Nevada",2012,8.25,8.25,1479393,0.00783970182365335,0.00480061755057649,0.000402867932996844,0.00258484391909384,5.13724209861747e-05,11.2,43345
"749","Nevada",2013,8.25,8.25,1500455,0.00758036728858913,0.0043320192874828,0.000469857476565442,0.00271384346748153,6.46470570593587e-05,9.6,43054
"750","Nevada",2014,8.25,8.25,1530899,0.00841074427509587,0.00463061247018908,0.000509504546021651,0.0031909355221997,7.96917366854378e-05,7.9,43216
"751","Nevada",2015,8.25,8.25,1562134,0.00920727671249713,0.00521018043266455,0.000708645993237456,0.00320715124310719,8.12990434879466e-05,6.7,43126
"752","New Jersey",1975,2.099999905,2.099999905,372663,0.0191486678312577,0.00655820406104175,0.000796966696452291,0.0114661235486217,0.000327373525142018,NA,NA
"753","New Jersey",1976,2.299999952,2.299999952,367886,0.0178452020462861,0.00627640084156505,0.000877989377144007,0.0104217067243657,0.000269105103211321,NA,NA
"754","New Jersey",1977,2.299999952,2.299999952,351412,0.017571966808191,0.0072735137104026,0.000921994695684837,0.00911465743913128,0.000261800962972238,NA,NA
"755","New Jersey",1978,2.650000095,2.650000095,325679,0.0210114867707159,0.00840398060667099,0.000967210044246021,0.0113056107394091,0.000334685380389893,NA,NA
"756","New Jersey",1979,2.900000095,2.900000095,315818,0.0305460740046482,0.00950230829148434,0.00132038072560779,0.0193149218853897,0.000408463102166438,NA,NA
"757","New Jersey",1980,3.099999905,3.099999905,330104,0.0341407556406466,0.011257058381601,0.00165402418631704,0.0207358892954948,0.000493783777233841,7.2,NA
"758","New Jersey",1981,3.349999905,3.349999905,332746,0.0370252384701845,0.0113690322347977,0.00179716660756253,0.0233751870796343,0.000483852548189911,7.4,NA
"759","New Jersey",1982,3.349999905,3.349999905,334414,0.0320082293205428,0.0110790816173964,0.00146225935517054,0.0191170226126897,0.000349865735286202,8.7,NA
"760","New Jersey",1983,3.349999905,3.349999905,336016,0.0277576067806295,0.0100441645635922,0.00164575496404933,0.0157343697919147,0.000333317461073282,8,NA
"761","New Jersey",1984,3.349999905,3.349999905,324961,0.0264031683802056,0.00998273638990525,0.00181252519533113,0.0143401823603448,0.000267724434624463,6.2,NA
"762","New Jersey",1985,3.349999905,3.349999905,316356,0.0307754554995006,0.0117114895876797,0.00187763152903691,0.0168164978694888,0.000369836513295148,5.6,NA
"763","New Jersey",1986,3.349999905,3.349999905,318801,0.0318694106982099,0.0125281915677805,0.00184754752965016,0.0171392185093522,0.00035445309142694,5,NA
"764","New Jersey",1987,3.349999905,3.349999905,318402,0.0280337435066363,0.0126820811427064,0.00181217454664229,0.0132850924303239,0.00025439538696365,4.1,NA
"765","New Jersey",1988,3.349999905,3.349999905,319191,0.0304927143935763,0.0146370041761829,0.00163538445632866,0.0138600399134061,0.000360285847658612,3.8,NA
"766","New Jersey",1989,3.349999905,3.349999905,313839,0.0329468294252786,0.0144883204445592,0.00119806652455558,0.0169195033122079,0.000340939143955977,4.1,NA
"767","New Jersey",1990,3.349999905,3.689041138,275221,0.0388197121585925,0.0153512995011282,0.00118450263606338,0.0218769643304835,0.000406945690917481,5,NA
"768","New Jersey",1991,3.799999952,4.139040947,276510,0.0340023868937832,0.0139922606777332,0.000882427398647427,0.0188094463129724,0.00031825250443022,6.7,NA
"769","New Jersey",1992,4.25,4.851092815,277544,0.0350034589110195,0.0141455048568876,0.00112774911365405,0.0194167411293344,0.000313463811143458,8.4,NA
"770","New Jersey",1993,5.050000191,5.050000191,269892,0.0378744090228684,0.0147355238391653,0.000952232744949832,0.0218309546040638,0.000355697834689431,7.6,NA
"771","New Jersey",1994,5.050000191,5.050000191,271025,0.0384060511022968,0.0159800756387787,0.000763767180149433,0.0213079974172124,0.000354210866156259,6.8,NA
"772","New Jersey",1995,5.050000191,5.050000191,260232,0.0398529004887946,0.0175727812106121,0.000830028589873651,0.0210581327430908,0.000391957945218113,6.4,NA
"773","New Jersey",1996,5.050000191,5.050000191,261909,0.0334505496183789,0.0163071906654601,0.000683443486096316,0.0161086484236891,0.000351267043133302,6.1,NA
"774","New Jersey",1997,5.050000191,5.083425045,264270,0.027347031445113,0.0134635032353275,0.000643281492413062,0.0130245582169751,0.000215688500397321,5.3,49643
"775","New Jersey",1998,5.150000095,5.150000095,269205,0.0209394327742798,0.00954291339313906,0.000601771883880314,0.0105718690217492,0.000222878475511228,4.6,50347
"776","New Jersey",1999,5.150000095,5.150000095,268348,0.0181368968652645,0.00843307943416757,0.000383829952151684,0.00906285867604752,0.00025712880289773,4.5,51571
"777","New Jersey",2000,5.150000095,5.150000095,273546,0.0149590928034042,0.00736987563334869,0.000347290766452443,0.00702989625145314,0.000212030152149913,3.7,53701
"778","New Jersey",2001,5.150000095,5.150000095,275823,0.0139110951588519,0.00659480898982318,0.000329921725164326,0.00666006823216338,0.000326296211700982,4.3,54000
"779","New Jersey",2002,5.150000095,5.150000095,279269,0.0114334208236503,0.00527448445763762,0.000315108372214603,0.00561107749159413,0.000232750502203968,5.8,54842
"780","New Jersey",2003,5.150000095,5.150000095,278551,0.00980430872622967,0.00452699864656742,0.000305150582837613,0.00468136894141468,0.000290790555409961,5.8,55897
"781","New Jersey",2004,5.150000095,5.150000095,279857,0.0102445177358437,0.00487749100433436,0.000260847504261105,0.00480602593467378,0.000300153292574422,4.8,56261
"782","New Jersey",2005,5.150000095,5.402054787,281063,0.0100368956426139,0.00494906835833959,0.000295307457758581,0.00444740147226778,0.00034511835424798,4.5,56768
"783","New Jersey",2006,6.150000095,6.402054787,280877,0.0101076271820049,0.00483841681590162,0.000309744122872289,0.00458563712941964,0.000373829113811384,4.7,57666
"784","New Jersey",2007,7.150000095,7.150000095,280158,0.00862013578052385,0.00409411831894859,0.000214164864112394,0.00394063349966804,0.000371219097794816,4.3,57860
"785","New Jersey",2008,7.150000095,7.150000095,279788,0.0095071983072898,0.00412812558079689,0.000182280869801421,0.00495732483165826,0.000239467025033239,5.3,57784
"786","New Jersey",2009,7.150000095,7.19410944,279203,0.00930147598700587,0.00404723444948657,0.00024355039165052,0.00472416127333875,0.000286529872530023,9.1,55067
"787","New Jersey",2010,7.25,7.25,277140,0.0104099011330014,0.00401241249909793,0.000285054485097785,0.00578768853287147,0.000324745615934185,9.5,55022
"788","New Jersey",2011,7.25,7.25,278064,0.0116627826687381,0.00400627193739571,0.000208585073939812,0.00710987398584499,0.000338051671557627,9.3,54292
"789","New Jersey",2012,7.25,7.25,278906,0.0115451083877722,0.00391888306454504,0.00019719905631288,0.00708482427771364,0.000344201989200663,9.3,55150
"790","New Jersey",2013,7.25,7.25,278246,0.0126363002522947,0.00332799033948377,0.000161727392307526,0.00874406101076026,0.000402521509743177,8.2,55761
"791","New Jersey",2014,8.25,8.25,279110,0.0107806957830246,0.00338217906918419,0.000175558023718247,0.00688617390992799,0.000336784780194189,6.7,55679
"792","New Jersey",2015,8.380000114,8.380000114,279110,0.0110064132420909,0.00382644835369568,0.000372612948299953,0.00642399054136362,0.000383361398731683,5.6,56663
"793","New Mexico",1975,2.099999905,2.099999905,286238,0.00832523983538174,0.00472683571014331,0.000632340919095298,0.00286125531900027,0.000104807887142867,NA,NA
"794","New Mexico",1976,2.299999952,2.299999952,292265,0.00828015670709801,0.00456777239833713,0.000636408738644723,0.00298017210408362,9.5803466032539e-05,NA,NA
"795","New Mexico",1977,2.299999952,2.299999952,292341,0.00817538422595531,0.00478208667275545,0.000708077211201987,0.00257917979346038,0.000106040548537496,NA,NA
"796","New Mexico",1978,2.650000095,2.650000095,291834,0.00834035787468218,0.00519473399261224,0.00064077523523647,0.00237806424200059,0.000126784404832884,NA,NA
"797","New Mexico",1979,2.900000095,2.900000095,302120,0.00886733748179531,0.0053025287965047,0.000711637759830531,0.00269760360121806,0.000155567324242023,NA,NA
"798","New Mexico",1980,3.099999905,3.099999905,328837,0.00854526710802008,0.00495686312671628,0.000659901410121124,0.00277949257534888,0.000149009995833802,7.6,NA
"799","New Mexico",1981,3.349999905,3.349999905,336840,0.00886177413608835,0.00480940505878162,0.000632347702173139,0.00328642679016744,0.000133594584966156,7.3,NA
"800","New Mexico",1982,3.349999905,3.349999905,344962,0.00770809538441915,0.00437149599086276,0.000576875134072738,0.00268435363895154,7.53706205321166e-05,9.2,NA
"801","New Mexico",1983,3.349999905,3.349999905,355163,0.00831730782767349,0.00511032962329972,0.000580015373222999,0.00255938822456168,6.75746065890873e-05,9.7,NA
"802","New Mexico",1984,3.349999905,3.349999905,356366,0.010144065370995,0.00606679649573753,0.000589281805783941,0.00340941616203566,7.85709074378588e-05,7.8,NA
"803","New Mexico",1985,3.349999905,3.349999905,357051,0.0114969570173449,0.00722025705011329,0.000666571442174927,0.00349249827055519,0.000117630254501458,8.3,NA
"804","New Mexico",1986,3.349999905,3.349999905,364196,0.0117848630956957,0.0075453876484091,0.000678206240595723,0.00342672626827313,0.000134542938417775,9.3,NA
"805","New Mexico",1987,3.349999905,3.349999905,371756,0.0103428054960781,0.0069911447293386,0.00056757658248959,0.00265496723657453,0.000129116947675357,8.7,NA
"806","New Mexico",1988,3.349999905,3.349999905,378176,0.0113042604501608,0.00821839566762566,0.000502411575562701,0.00245388390590624,0.00012956930106617,7.5,NA
"807","New Mexico",1989,3.349999905,3.349999905,384801,0.0122037104893179,0.00895267943690375,0.000462576760455404,0.00268190571230324,0.000106548579655458,6.7,NA
"808","New Mexico",1990,3.349999905,3.689041138,384736,0.0133104258504533,0.00996787407469018,0.000577019046826915,0.00267716044248524,8.8372286450969e-05,6.6,NA
"809","New Mexico",1991,3.799999952,4.139040947,393148,0.0142211075727207,0.0101030655122244,0.0006638721295797,0.0033244477906539,0.0001297221402627,7.1,NA
"810","New Mexico",1992,4.25,4.25,401529,0.0153612815014607,0.0108883791706203,0.000732201161061841,0.00363610100391254,0.000104600165865977,7.2,NA
"811","New Mexico",1993,4.25,4.25,407286,0.0164405356432581,0.0118712649096704,0.000635916775926499,0.00381059010130473,0.000122763856356467,7,NA
"812","New Mexico",1994,4.25,4.25,416917,0.0160871348493825,0.0118488811921797,0.000690784976386187,0.00343953352825622,0.000107935152560342,6.5,NA
"813","New Mexico",1995,4.25,4.25,419714,0.0112814916824314,0.00658305417498582,0.000705242141077019,0.00386691890191893,0.000126276464449601,6.6,NA
"814","New Mexico",1996,4.25,4.375682831,426736,0.0146858947920963,0.00896104383037756,0.000878763450939222,0.00468205166660418,0.000164035844175322,7.2,NA
"815","New Mexico",1997,4.75,4.883698463,431027,0.0131708686462797,0.00841942616123816,0.000626410874492781,0.0040113496370297,0.00011368197351906,6.3,36297
"816","New Mexico",1998,5.150000095,5.150000095,422417,0.013169451040086,0.00855552688457141,0.000518445043641709,0.00400788794011605,8.75911717568185e-05,6.1,35684
"817","New Mexico",1999,5.150000095,5.150000095,420169,0.0125068722347436,0.00790158245848694,0.000523598837610581,0.00396745119225835,0.000114239746387763,5.6,37395
"818","New Mexico",2000,5.150000095,5.150000095,448607,0.0114487736482043,0.00739399964779863,0.000532760300218231,0.00344845265455064,7.35610456368269e-05,4.9,37773
"819","New Mexico",2001,5.150000095,5.150000095,451098,0.0116582206083822,0.00752829762047271,0.000485482090366173,0.00356906924881068,7.53716487326479e-05,4.9,37915
"820","New Mexico",2002,5.150000095,5.150000095,457488,0.0106866191025776,0.00710401147133914,0.000640453957262267,0.00283067534011821,0.000111478333857937,5.5,38421
"821","New Mexico",2003,5.150000095,5.150000095,468764,0.00946958384176259,0.00649580599192771,0.000561049909976022,0.00230393118925515,0.000108796750603715,5.9,39578
"822","New Mexico",2004,5.150000095,5.150000095,479074,0.00985234013951916,0.00669207679815644,0.000490529646776907,0.00258415192642473,8.55817681610774e-05,5.5,41558
"823","New Mexico",2005,5.150000095,5.150000095,490631,0.00951835493476768,0.00648552578210509,0.000580884615933359,0.00234392038008198,0.000108024156647256,5.1,41193
"824","New Mexico",2006,5.150000095,5.150000095,500955,0.00908265213442325,0.00610633689652763,0.000570909562735176,0.00233753530756256,6.7870367597888e-05,4.2,41206
"825","New Mexico",2007,5.150000095,5.458766937,513124,0.00990014109649909,0.00640585901263632,0.000598295928469532,0.0028043903617839,9.1595793609342e-05,3.8,40694
"826","New Mexico",2008,6.5,6.521994591,527464,0.00894468627242807,0.00561175739007781,0.000701469673759726,0.00255941637723143,7.2042831359107e-05,4.5,41207
"827","New Mexico",2009,7.5,7.5,530636,0.00769265560572596,0.00489412704754295,0.000614357111089334,0.00207863771021943,0.000105533736874241,7.5,40670
"828","New Mexico",2010,7.5,7.5,545852,0.0078611052080051,0.00544286729736266,0.000619215464997838,0.00172207851212417,7.69439335204414e-05,8.1,40297
"829","New Mexico",2011,7.5,7.5,551961,0.00762735048309573,0.00527211161658161,0.000478294662122867,0.00180809876060084,6.88454437904127e-05,7.5,40158
"830","New Mexico",2012,7.5,7.5,553684,0.00749705608253083,0.0049486710831449,0.000502091445662147,0.0019722440959103,7.40494578134821e-05,7.1,40075
"831","New Mexico",2013,7.5,7.5,558165,0.00774860480323919,0.00502181254646923,0.000786505782340347,0.00187399783218224,6.62886422473641e-05,7,39802
"832","New Mexico",2014,7.5,7.5,558874,0.00882846580803544,0.00558444300504228,0.000719303456593078,0.00247103998396776,5.36793624323193e-05,6.7,40813
"833","New Mexico",2015,7.5,7.5,559721,0.00965838337314483,0.00584755619317481,0.000721788176609418,0.00301221501426604,7.68239890945668e-05,6.6,41529
